# number of input values: 40
#n_vals=40
# max_t=4.000000e+01, dt=1.000000e+00
#maximum blocking level=3, 16 values in results
#time	 product(acf)
0.000000e+00	 0.000000e+00	 40 	 40
1.000000e+00	 1.481854e+02	 39 	 39
2.000000e+00	 2.564976e+02	 38 	 38
3.000000e+00	 4.041651e+02	 37 	 37
4.000000e+00	 5.862435e+02	 36 	 36
5.000000e+00	 7.133107e+02	 35 	 35
6.000000e+00	 8.439884e+02	 34 	 34
7.000000e+00	 1.001311e+03	 33 	 33
8.000000e+00	 1.127834e+03	 16 	 16
1.000000e+01	 1.379242e+03	 15 	 15
1.200000e+01	 1.515976e+03	 14 	 14
1.400000e+01	 1.576407e+03	 13 	 13
1.600000e+01	 1.595776e+03	 6 	 6
2.000000e+01	 1.455421e+03	 5 	 5
2.400000e+01	 1.813616e+03	 4 	 4
2.800000e+01	 2.381869e+03	 3 	 3
