# number of input values: 40
#n_vals=40
# max_t=4.000000e+01, dt=1.000000e+00
#maximum blocking level=1, 40 values in results
#time	 product(acf)
0.000000e+00	 0.000000e+00	 40 	 40
1.000000e+00	 1.481854e+02	 39 	 39
2.000000e+00	 2.564976e+02	 38 	 38
3.000000e+00	 4.041651e+02	 37 	 37
4.000000e+00	 5.862435e+02	 36 	 36
5.000000e+00	 7.133107e+02	 35 	 35
6.000000e+00	 8.439884e+02	 34 	 34
7.000000e+00	 1.001311e+03	 33 	 33
8.000000e+00	 1.125803e+03	 32 	 32
9.000000e+00	 1.286338e+03	 31 	 31
1.000000e+01	 1.384240e+03	 30 	 30
1.100000e+01	 1.456065e+03	 29 	 29
1.200000e+01	 1.540197e+03	 28 	 28
1.300000e+01	 1.549838e+03	 27 	 27
1.400000e+01	 1.571929e+03	 26 	 26
1.500000e+01	 1.576421e+03	 25 	 25
1.600000e+01	 1.579273e+03	 24 	 24
1.700000e+01	 1.511189e+03	 23 	 23
1.800000e+01	 1.497775e+03	 22 	 22
1.900000e+01	 1.469253e+03	 21 	 21
2.000000e+01	 1.451562e+03	 20 	 20
2.100000e+01	 1.506912e+03	 19 	 19
2.200000e+01	 1.604220e+03	 18 	 18
2.300000e+01	 1.725886e+03	 17 	 17
2.400000e+01	 1.827055e+03	 16 	 16
2.500000e+01	 1.977155e+03	 15 	 15
2.600000e+01	 2.120795e+03	 14 	 14
2.700000e+01	 2.296569e+03	 13 	 13
2.800000e+01	 2.404925e+03	 12 	 12
2.900000e+01	 2.592982e+03	 11 	 11
3.000000e+01	 2.712580e+03	 10 	 10
3.100000e+01	 2.775501e+03	 9 	 9
3.200000e+01	 2.938872e+03	 8 	 8
3.300000e+01	 2.839927e+03	 7 	 7
3.400000e+01	 2.633956e+03	 6 	 6
3.500000e+01	 2.450692e+03	 5 	 5
3.600000e+01	 2.244187e+03	 4 	 4
3.700000e+01	 1.845441e+03	 3 	 3
3.800000e+01	 1.957091e+03	 2 	 2
3.900000e+01	 1.405999e+03	 1 	 1
